offer_id,title,city,description,salary-month,salary-hour,company,url
1005106763,Senior Frontend Developer | Branża Bankowa,Warszawa,"Nasz klient to jeden z trzech największych polskich banków uniwersalnych, jak również jedna z największych instytucji finansowych w obszarze Europy Śr...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/senior-frontend-developer-branza-bankowa-warszawa,oferta,1005106763"
1005064168,AI/ ML Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"We are developing an intelligent Energy Management System (EMS) for commercial and industrial facilities., , The system uses data on energy consumptio...",,140–180 zł netto (+ VAT) / godz.,KYOTU Technology sp. z o.o.,"https://www.pracuj.pl/praca/ai-ml-engineer-wroclaw,oferta,1005064168"
1005115647,Technical Lead Java,Warszawa,"Wspólnie z naszym Partnerem, instytucją z sektora ubezpieczeniowego rozwijającą systemy w architekturze mikroserwisowej, poszukujemy doświadczonego/ej...",,,Connectis_,"https://www.pracuj.pl/praca/technical-lead-java-warszawa-aleje-jerozolimskie-96,oferta,1005115647"
1005115646,Inżynier/-ka SOC L3 - Tribe Security,"Warszawa, Mokotów","Twój zakres obowiązków, Zapewnienie wiedzy specjalistycznej w zakresie wdrażania systemów SIEM i SOAR oraz utrzymania infrastruktury., Pełnienie roli eksperta w zakresie działań związanych z wykrywaniem cyberzagrożeń., Prowadzenie threat huntingu...",,,T-Mobile,"https://www.pracuj.pl/praca/inzynier-ka-soc-l3-tribe-security-warszawa-marynarska-12,oferta,1005115646"
1005115645,Solution Architect (Java),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Śródmieście","We are looking for a visionary and hands-on Solution Architect to design and guide the implementation of robust, scalable, and secure software solutio...",25 200–33 600 zł / mies. (zal. od umowy),,ADDEPTO,"https://www.pracuj.pl/praca/solution-architect-java-warszawa-krucza-50,oferta,1005115645"
1005100371,Senior Python Developer,Wrocław,"Platform for smartwatches and tablets used by retail and hospitality businesses across Europe; connected-device ecosystem where devices, customers and...",18 000–28 000 zł / mies. (zal. od umowy),,KUBO,"https://www.pracuj.pl/praca/senior-python-developer-wroclaw,oferta,1005100371"
1005092206,Microsoft Dynamics 365 Business Central Developer (K/M),"Łódź, Widzew","Microsoft Dynamics 365 Business Central jest jednym z kluczowych systemów biznesowych wykorzystywanych w naszej organizacji., , Poszukujemy osoby, któ...",,,SKAMEX S.A.,"https://www.pracuj.pl/praca/microsoft-dynamics-365-business-central-developer-k-m-lodz-doktora-stefana-kopcinskiego-62d,oferta,1005092206"
1005088600,"Chief IT Developer, Standardized Corporate Loans team",Gdańsk,Meet the Standardized Corporate Loans team. Our role is to evolve end-to-end loan origination and credit assessment processes with increased self-serv...,,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/chief-it-developer-standardized-corporate-loans-team-gdansk,oferta,1005088600"
1005057789,Senior Product Designer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Krowodrza","As a Product Designer at Synerise, you will work on advanced SaaS products used by marketers, analysts, data teams and enterprise clients. This is not...",18 000–22 000 zł netto (+ VAT) / mies.,,Synerise S.A.,"https://www.pracuj.pl/praca/senior-product-designer-krakow-wladyslawa-reymonta-20,oferta,1005057789"
1005100361,Senior Full Stack Developer,Wrocław,"You will work on products used by retail customers, building tools that support connected devices, customer data and day-to-day operations",18 000–28 000 zł / mies. (zal. od umowy),,KUBO,"https://www.pracuj.pl/praca/senior-full-stack-developer-wroclaw,oferta,1005100361"
1005088599,"2nd line Support Specialist, Deposits Application Maintenance team",Gdańsk,"Meet the Deposits Application Maintenance team. Our role is to secure uninterrupted services for Nordea customers and users., , Our team adds value by...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/2nd-line-support-specialist-deposits-application-maintenance-team-gdansk,oferta,1005088599"
1005100351,Analityk Systemowy (k/m),Lublin,Dla naszego Klienta z branży bankowej poszukujemy Analityka Systemowego / Analityczki Systemowej do zespołu rozwijającego aplikację bankowości elektro...,,,FINTURE Sp. z o.o.,"https://www.pracuj.pl/praca/analityk-systemowy-k-m-lublin,oferta,1005100351"
1005115606,ORLEN OIL - Specjalista / Specjalistka w Dziale IT,"Kraków, Prądnik Czerwony","Twój zakres obowiązków, Utrzymanie, administracja i rozwój infrastruktury IT, systemów, sieci, serwerów, baz danych oraz narzędzi bezpieczeństwa, Bieżący monitoring działania środowiska, wykonywanie aktualizacji, konfiguracji i kopii zapasowych, a...",,,ORLEN OIL Sp. z o.o.,"https://www.pracuj.pl/praca/orlen-oil-specjalista-specjalistka-w-dziale-it-krakow-opolska-114,oferta,1005115606"
1005066854,Programista / Programistka Kotlin,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Rozwój aplikacji klienckiej Android działającej bezpośrednio na ekranach i urządzeniach Digital Signage., Aplikacja odpowiada za komunikację z central...",,50–90 zł netto (+ VAT) / godz.,TETRANET sp. z o.o.,"https://www.pracuj.pl/praca/programista-programistka-kotlin-warszawa,oferta,1005066854"
12234402,Senior AI Network & Compute Consultant,"Bucharest, Rumunia",We are looking for a Senior AI Network & Compute Consultant to join a professional services team delivering advanced HPC and AI infrastructure solutio...,,200–210 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/senior-ai-network-compute-consultant-romania,oferta,12234402"
1005115595,Backend developer Java,Warszawa,"Wspólnie z naszym Partnerem, liderem w branży bankowej, poszukujemy doświadczonego/ej specjalisty/ki do realizacji projektów jako Java Developer., , ,...",,142–174 zł netto (+ VAT) / godz.,Connectis_,"https://www.pracuj.pl/praca/backend-developer-java-warszawa,oferta,1005115595"
1005092160,Administrator / Administratorka bezpieczeństwa IT,Kraków,"Twój zakres obowiązków, Przygotowanie i konfiguracja sprzętu dla nowych pracowników (instalacja i reinstalacja notebooków), Zakładanie, blokowanie i utrzymanie kont w Microsoft 365 (onboarding / offboarding), Administracja środowiskiem Microsoft...",11 000–16 800 zł / mies. (zal. od umowy),,ARC Consulting Group sp. z o.o. sp.k.,"https://www.pracuj.pl/praca/administrator-administratorka-bezpieczenstwa-it-krakow,oferta,1005092160"
1005115590,(k/m) Junior Fullstack Developer – Python / Prestashop / Vue,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Przeźmierowo (pow. poznański),Zespół rozwija kilka powiązanych ze sobą systemów: 2 sklepy internetowe oparte na PrestaShop zintegrowanie z naszym API odpowiedzialnym za przetwarzan...,,,INVEO SYSTEMS sp. z o.o.,"https://www.pracuj.pl/praca/k-m-junior-fullstack-developer-python-prestashop-vue-przezmierowo-pow-poznanski-skladowa-5,oferta,1005115590"
12234362,Services Project-Program Management Consultant,"Bucharest, Rumunia","We are looking for an experienced Project/Program Management Consultant to join the Professional Services team and lead complex, high-impact deploymen...",,130–150 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/services-project-program-management-consultant-romania,oferta,12234362"
1005092146,SAP HCM Payroll (PY) Consultant,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Senior SAP HCM Payroll (PY) Consultanta, który dołączy do projektu realizowanego w dużej organizacji. Osoba na tym stanowis...",,180–200 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/sap-hcm-payroll-py-consultant-warszawa,oferta,1005092146"
1005076499,Product Support Analyst,"Kraków, Podgórze","Your responsibilities, Support execution of the roadmap for BBH’s expanding ADX investment program, helping to deliver initiatives aligned with business priorities and user needs., Continued support of growing user community and production support...",,,Brown Brothers Harriman,"https://www.pracuj.pl/praca/product-support-analyst-krakow-stanislawa-klimeckiego-1,oferta,1005076499"
1005115574,Senior Full Stack Python/React/AI Developer,Warszawa,"Branża: ubezpieczenia, , Lokalizacja: hybrydowo Warszawa (3 dni w tygodniu z biura)",,,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/senior-full-stack-python-react-ai-developer-warszawa,oferta,1005115574"
1005115570,Administrator Systemu Enova365 (m/f/k),"Warszawa, Wola","Twój zakres obowiązków, Administracja i konfiguracja systemu enova365., Dbanie o prawidłowe funkcjonowanie środowiska systemowego., Wsparcie użytkowników oraz rozwiązywanie zgłaszanych problemów., Monitorowanie poprawności i spójności danych oraz...",,,Gulermak S.A.,"https://www.pracuj.pl/praca/administrator-systemu-enova365-m-f-k-warszawa-gieldowa-7,oferta,1005115570"
1005072737,AI Software Analysis Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Piaseczno,"Twój zakres obowiązków, Idealny Kandydat będzie odpowiadać za wykorzystanie narzędzi i modeli sztucznej inteligencji do analizy kodu, architektury, jakości, bezpieczeństwa oraz wydajności oprogramowania, a także za formułowanie rekomendacji...",,,Softman S.A.,"https://www.pracuj.pl/praca/ai-software-analysis-engineer-piaseczno-okulickiego-5f,oferta,1005072737"
12280013,Senior SPS-Programmierer / Softwareentwickler (m/w/d) – PLC / Automotive,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Słowacja,"Twój zakres obowiązków, Entwicklung von Software-Funktionsbausteinen für PLC- und HMI-Systeme für innovative Technologien, Entwicklung, Aktualisierung und Implementierung des Konzernstandards (VASS-Standard), Entwurf, Test und Optimierung von...",od 17 000 zł brutto / mies.,,Balanced HR s.r.o.,"https://www.pracuj.pl/praca/senior-sps-programmierer-softwareentwickler-m-w-d-plc-automotive-slowacja,oferta,12280013"
1005115558,SOC Analyst,"Wrocław, Śródmieście","Wspólnie z naszym Partnerem z branży finansowej/leasingowej, działającym w ramach dużej międzynarodowej grupy bankowo-finansowej, poszukujemy doświadc...",,,Connectis_,"https://www.pracuj.pl/praca/soc-analyst-wroclaw-szczytnicka-11,oferta,1005115558"
1005066739,IT Project Manager / Technical Project Manager,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Chorzów,"Będziesz koordynować rozwój, utrzymanie i wdrażanie m.in.:,  dużej platformy e-commerce / e-health dla sektora medycznego, obejmującej m.in. sprzedaż...",,100–150 zł netto (+ VAT) / godz.,CODE ONE MARKETING sp. z o.o.,"https://www.pracuj.pl/praca/it-project-manager-technical-project-manager-chorzow-stalowa-17,oferta,1005066739"
1005115555,AI Engineer Python,Warszawa,Wspólnie z naszym Partnerem z sektora ubezpieczeniowego poszukujemy doświadczonego/ej specjalisty/ki do świadczenia usług jako AI Engineer. Projekt ob...,,,Connectis_,"https://www.pracuj.pl/praca/ai-engineer-python-warszawa-aleje-jerozolimskie-96,oferta,1005115555"
1005057729,L1 Service Desk Agent with Hungarian,Warszawa,"Your responsibilities, Engage & Solve: Be the go-to expert for inbound customer service requests across multiple channels. Use your expertise to diagnose and resolve hardware and software issues, from password resets to software configurations.,...",7 300–8 800 zł brutto / mies.,,Diebold Nixdorf,"https://www.pracuj.pl/praca/l1-service-desk-agent-with-hungarian-warszawa,oferta,1005057729"
1005057724,Supervisor Service Desk - Portuguese,Warszawa,"Your responsibilities, Provide frontline leadership, supervision, coaching, and guidance to the Service Desk team., Oversee daily team activities and ensure work is completed accurately, efficiently, and within established deadlines., Assign...",,,Diebold Nixdorf,"https://www.pracuj.pl/praca/supervisor-service-desk-portuguese-warszawa,oferta,1005057724"
1005064036,Software / Platform Engineer,"Kraków, Stare Miasto","We are hiring on behalf of our client, a global leader in HR technology, delivering an end-to-end SaaS platform that supports the entire recruitment l...",17 000–21 000 zł brutto / mies.,,Motife Sp. z o.o.,"https://www.pracuj.pl/praca/software-platform-engineer-krakow-krupnicza-3,oferta,1005064036"
1005057715,L1 Service Desk Representative - Portuguese,Warszawa,"Your responsibilities, Engage & Solve: Be the go-to expert for inbound customer service requests across multiple channels. Use your expertise to diagnose and resolve hardware and software issues, from password resets to software configurations.,...",,,Diebold Nixdorf,"https://www.pracuj.pl/praca/l1-service-desk-representative-portuguese-warszawa,oferta,1005057715"
1005064029,Data Engineer (Spark/Data Lakehouse) | Branża bankowa,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"Nasz Klient to jeden z wiodących banków uniwersalnych w Polsce, należący do międzynarodowej grupy finansowej. Organizacja oferuje kompleksowe usługi b...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/data-engineer-spark-data-lakehouse-branza-bankowa-wroclaw,oferta,1005064029"
1005057698,Senior C++ Software Engineer (Linux),Kraków,"Nasz klient to międzynarodowa firma technologiczna, będąca liderem w dostarczaniu rozwiązań z zakresu komunikacji o znaczeniu krytycznym oraz nowoczes...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/senior-c%2b%2b-software-engineer-linux-krakow,oferta,1005057698"
1005115535,Senior Data Engineer,Wrocław,"Senior Data Engineer role focused on end-to-end data engineering in modern cloud architectures, bridging business needs with technical solutions. Join...",,,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/senior-data-engineer-wroclaw,oferta,1005115535"
1005082341,Commercial Data Analyst,Warszawa,We’re looking for people who put their innovation to work to advance our success – and their own. Join an organization that ensures a more secure worl...,9 583–19 967 zł brutto / mies.,,Hoffman Schroff Poland Sp. z o.o.,"https://www.pracuj.pl/praca/commercial-data-analyst-warszawa,oferta,1005082341"
1005082340,Inżynier/-ka ds. Aplikacji Workflow & Document Management,"Warszawa, Mokotów","Twój zakres obowiązków, Rozwój i utrzymanie systemów IT: Wsparcie w obszarach Documentation Management (DM), Customer Care Management (CCM) oraz Retail Sales Management (RSM)., Praca w metodyce Agile: Aktywny udział w zadaniach realizowanych w...",,,T-Mobile,"https://www.pracuj.pl/praca/inzynier-ka-ds-aplikacji-workflow-document-management-warszawa-marynarska-12,oferta,1005082340"
1005066678,Network Engineer (f/m),"Warszawa, Wola","As a Network Engineer, you will play a vital role in executing the network strategy set by our Lead Architect, translating high-level designs into rob...",,,Netcompany Banking Services,"https://www.pracuj.pl/praca/network-engineer-f-m-warszawa-wronia-10,oferta,1005066678"
1005106639,Senior Product Engineer,"Kraków, Stare Miasto","MOTIFE is a Krakow-based consulting company that helps international enterprises build, grow, and run their IT hubs Poland. Since 2018, we have suppor...",20 000–25 000 zł brutto / mies.,,Motife Sp. z o.o.,"https://www.pracuj.pl/praca/senior-product-engineer-krakow-krupnicza-3,oferta,1005106639"
1005082335,Expert IT Analyst,Gdańsk,"Welcome to Group Technology, where we pride ourselves on engineering solutions and direct Nordea’s transformation by providing a holistic technologica...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/expert-it-analyst-gdansk,oferta,1005082335"
